episode,timestep,reward,precision,actvar,reach_step,reach_ratio,grade
2220,1063680,396.1451,0.014684629626572132,0.17383873462677002,418.0625,0.375,1
2222,1064640,390.328,0.016110258176922798,0.1786460131406784,376.6875,0.4375,1
2224,1065600,392.8734,0.016373472288250923,0.17491695284843445,396.3125,0.3125,1
2226,1066560,400.2637,0.01570799946784973,0.1673881709575653,368.875,0.4375,1
2228,1067520,392.2229,0.015274136327207088,0.16953310370445251,379.875,0.4375,1
2230,1068480,396.7417,0.017714884132146835,0.16840402781963348,360.1875,0.4375,1
2232,1069440,396.4019,0.014004704542458057,0.1680583655834198,370.5625,0.4375,1
2234,1070400,397.3769,0.009512723423540592,0.1737048327922821,284.75,0.75,1
2236,1071360,393.4405,0.014260010793805122,0.17390525341033936,382.0625,0.375,1
2238,1072320,395.2837,0.01940457709133625,0.17059952020645142,444.25,0.125,1
2240,1073280,398.8153,0.01731955260038376,0.16913574934005737,325.875,0.5625,1
2242,1074240,396.1076,0.011976722627878189,0.1727294623851776,321.5,0.625,1
2244,1075200,394.3166,0.018355779349803925,0.16952650249004364,375.375,0.375,1
2246,1076160,395.7185,0.017038777470588684,0.17565810680389404,369.5,0.4375,1
2248,1077120,388.2101,0.015918342396616936,0.1710830181837082,401.5,0.25,1
2250,1078080,394.2271,0.012514740228652954,0.1645234227180481,347.3125,0.5625,1
2252,1079040,397.9988,0.016488004475831985,0.16324900090694427,373.0,0.375,1
2254,1080000,394.642,0.016085729002952576,0.1690368503332138,398.1875,0.375,1
2256,1080960,394.9804,0.018207300454378128,0.16864082217216492,381.6875,0.4375,1
2258,1081920,398.789,0.014340007677674294,0.1724405288696289,344.625,0.5,1
2260,1082880,398.1539,0.014785762876272202,0.17235490679740906,335.5,0.5,1
2262,1083840,397.3351,0.016726337373256683,0.17477212846279144,385.1875,0.375,1
2264,1084800,393.5089,0.013716356828808784,0.17632398009300232,357.9375,0.5,1
2266,1085760,395.6806,0.014692436903715134,0.1715402901172638,376.1875,0.4375,1
2268,1086720,397.816,0.011020112782716751,0.1688300371170044,287.5,0.625,1
2270,1087680,395.0817,0.015749210491776466,0.17042569816112518,397.25,0.375,1
2272,1088640,382.6101,0.018092364072799683,0.1724388301372528,388.5625,0.4375,1
2274,1089600,395.4234,0.014676310122013092,0.1722126454114914,362.6875,0.5625,1
2276,1090560,402.0852,0.014153024181723595,0.1677016019821167,355.8125,0.5625,1
2278,1091520,394.8484,0.014263525605201721,0.16582101583480835,405.0,0.3125,1
2280,1092480,397.4554,0.012701263651251793,0.1692032516002655,381.3125,0.5,1
2282,1093440,396.8867,0.01822703704237938,0.17642706632614136,407.25,0.3125,1
2284,1094400,393.187,0.012651514261960983,0.17547503113746643,353.6875,0.5,1
2286,1095360,399.9578,0.01479773037135601,0.1815137267112732,385.125,0.5,1
2288,1096320,396.0098,0.015498536638915539,0.1761762797832489,360.75,0.4375,1
2290,1097280,396.1372,0.016341432929039,0.1690688580274582,408.875,0.375,1
2292,1098240,399.8742,0.018069900572299957,0.17177993059158325,433.125,0.1875,1
2294,1099200,397.861,0.016432542353868484,0.17075017094612122,423.5625,0.3125,1
2296,1100160,392.574,0.013080689124763012,0.17137405276298523,390.1875,0.4375,1
2298,1101120,399.6165,0.010928915813565254,0.1764005422592163,321.875,0.625,1
2300,1102080,391.4748,0.01947103440761566,0.17397050559520721,411.4375,0.25,1
2302,1103040,398.5214,0.01673472672700882,0.16779065132141113,433.125,0.1875,1
2304,1104000,391.437,0.019085725769400597,0.17316311597824097,398.6875,0.375,1
2306,1104960,397.9634,0.014760601334273815,0.17498712241649628,381.5,0.375,1
2308,1105920,400.1382,0.01505184918642044,0.17527644336223602,397.0,0.4375,1
2310,1106880,391.4169,0.008257978595793247,0.16829179227352142,329.75,0.6875,1
2312,1107840,390.1576,0.0183384008705616,0.1719571352005005,369.5625,0.375,1
2314,1108800,394.0242,0.015591914765536785,0.17544019222259521,360.0,0.4375,1
2316,1109760,391.2217,0.014130559749901295,0.17191116511821747,382.625,0.375,1
2318,1110720,398.5716,0.016180196776986122,0.17734527587890625,393.3125,0.375,1
2320,1111680,401.637,0.01209735032171011,0.1750665158033371,372.875,0.5625,1
2322,1112640,398.5189,0.010310571640729904,0.1751626431941986,349.375,0.5625,1
2324,1113600,397.3925,0.012201845645904541,0.17079363763332367,355.0,0.5625,1
2326,1114560,399.0935,0.015546627342700958,0.1739020049571991,398.75,0.375,1
2328,1115520,385.7224,0.017311207950115204,0.16944095492362976,375.9375,0.5,1
2330,1116480,401.6595,0.01471137534826994,0.1737854778766632,375.0,0.375,1
2332,1117440,394.85,0.020005732774734497,0.173858642578125,408.25,0.3125,1
2334,1118400,400.4352,0.013931885361671448,0.1685013473033905,342.5,0.5625,1
2336,1119360,388.246,0.019853143021464348,0.17047016322612762,386.875,0.4375,1
2338,1120320,393.5466,0.01576697826385498,0.16871337592601776,367.9375,0.5,1
2340,1121280,393.9073,0.014418568462133408,0.1729792058467865,350.75,0.5,1
2342,1122240,397.37,0.015699155628681183,0.17442700266838074,376.4375,0.4375,1
2344,1123200,396.3204,0.01237066276371479,0.1747974157333374,359.5,0.5,1
2346,1124160,397.0909,0.0102916918694973,0.16966193914413452,323.375,0.5625,1
2348,1125120,397.3289,0.01580776274204254,0.17147958278656006,436.625,0.1875,1
2350,1126080,396.792,0.018664557486772537,0.1696704924106598,357.6875,0.4375,1
2352,1127040,401.6242,0.011098647490143776,0.16902725398540497,337.4375,0.5625,1
2354,1128000,395.2579,0.016858160495758057,0.17519089579582214,385.625,0.375,1
2356,1128960,397.8034,0.015294959768652916,0.17675849795341492,401.6875,0.375,1
2358,1129920,393.8671,0.012789260596036911,0.17019495368003845,390.4375,0.4375,1
2360,1130880,400.6615,0.01143641583621502,0.17025014758110046,315.9375,0.625,1
2362,1131840,395.8154,0.016246868297457695,0.17045418918132782,399.875,0.3125,1
2364,1132800,398.4812,0.017594393342733383,0.16758772730827332,348.5,0.4375,1
2366,1133760,396.7904,0.017886081710457802,0.1726694107055664,400.125,0.3125,1
2368,1134720,394.7869,0.013670302927494049,0.17350554466247559,372.625,0.4375,1
2370,1135680,396.233,0.013114972040057182,0.17760488390922546,353.5625,0.4375,1
2372,1136640,395.9073,0.015411373227834702,0.17403750121593475,388.0625,0.375,1
2374,1137600,397.2728,0.011619518510997295,0.17225563526153564,387.375,0.3125,1
2376,1138560,399.9874,0.010482730343937874,0.17364910244941711,323.1875,0.6875,1
2378,1139520,397.9258,0.014741051942110062,0.17163154482841492,356.0625,0.5,1
2380,1140480,396.5962,0.01469728909432888,0.17353171110153198,392.25,0.375,1
2382,1141440,389.6848,0.018904082477092743,0.17129218578338623,413.4375,0.25,1
2384,1142400,399.6323,0.013362793251872063,0.16954606771469116,376.0,0.5,1
2386,1143360,395.9394,0.01373524684458971,0.17187771201133728,354.8125,0.5,1
2388,1144320,396.7295,0.021810928359627724,0.17356231808662415,408.875,0.25,1
2390,1145280,396.8025,0.015603429637849331,0.17271475493907928,357.1875,0.4375,1
2392,1146240,395.9376,0.008607873693108559,0.1748412698507309,312.6875,0.75,1
2394,1147200,402.0129,0.012043771333992481,0.1653432846069336,314.375,0.625,1
2396,1148160,394.6616,0.014137755148112774,0.16663919389247894,367.875,0.5,1
2398,1149120,390.7277,0.01324835978448391,0.17149142920970917,370.4375,0.4375,1
2401,1150080,397.4384,0.013010131195187569,0.1737884283065796,349.0,0.5625,1
2403,1151040,397.9365,0.014279963448643684,0.16775310039520264,360.5625,0.4375,1
2405,1152000,396.5844,0.011936180293560028,0.16828970611095428,368.75,0.375,1
2407,1152960,397.9189,0.012031922116875648,0.16865527629852295,351.4375,0.5,1
2409,1153920,393.3094,0.016098182648420334,0.17024950683116913,348.1875,0.5,1
2411,1154880,398.6687,0.013575010932981968,0.17333243787288666,362.75,0.5,1
2413,1155840,400.893,0.014369763433933258,0.17385348677635193,414.875,0.25,1
2415,1156800,395.636,0.01642664521932602,0.17642883956432343,352.375,0.4375,1
2417,1157760,396.2546,0.012683714739978313,0.1762429177761078,336.0625,0.625,1
2419,1158720,399.8345,0.01519849430769682,0.17540590465068817,371.9375,0.4375,1
2421,1159680,402.7355,0.015639133751392365,0.17202240228652954,374.625,0.4375,1
2423,1160640,396.8933,0.011464644223451614,0.1726570576429367,334.9375,0.625,1
2425,1161600,396.0092,0.012227941304445267,0.17334339022636414,339.9375,0.5625,1
2427,1162560,400.0371,0.017000962048768997,0.17900113761425018,386.4375,0.3125,1
2429,1163520,402.4221,0.00906380731612444,0.1769942045211792,270.75,0.6875,1
2431,1164480,396.5492,0.015628153458237648,0.16534122824668884,344.625,0.5625,1
2433,1165440,399.7895,0.013096564449369907,0.16552482545375824,362.3125,0.4375,1
2435,1166400,403.9217,0.011793537996709347,0.1667538583278656,338.75,0.5625,1
2437,1167360,401.8269,0.013224977999925613,0.1691603660583496,379.5,0.375,1
2439,1168320,396.7991,0.009749552235007286,0.16854673624038696,326.25,0.5625,1
2441,1169280,400.7413,0.007528051733970642,0.1681002378463745,292.6875,0.75,1
2443,1170240,396.5945,0.013797635212540627,0.17610985040664673,382.4375,0.4375,1
2445,1171200,396.3435,0.010250619612634182,0.17522911727428436,288.625,0.6875,1
2447,1172160,398.3078,0.012009842321276665,0.17216190695762634,368.875,0.5,1
2449,1173120,398.9568,0.01633318141102791,0.1741601675748825,375.1875,0.4375,1
2451,1174080,398.9897,0.010963398963212967,0.17076349258422852,321.3125,0.625,1
2453,1175040,394.4061,0.012347310781478882,0.17668204009532928,357.9375,0.5,1
2455,1176000,401.2274,0.009681645780801773,0.17975831031799316,311.25,0.625,1
2457,1176960,398.4359,0.015807082876563072,0.17414024472236633,334.9375,0.5,1
2459,1177920,406.1263,0.010940582491457462,0.1726953238248825,333.375,0.5625,1
2461,1178880,400.5588,0.010506803169846535,0.16888301074504852,333.0,0.625,1
2463,1179840,401.2599,0.008989056572318077,0.17498759925365448,300.125,0.625,1
2465,1180800,399.3219,0.009386725723743439,0.17205506563186646,340.9375,0.625,1
2467,1181760,398.6134,0.013581414707005024,0.17628006637096405,397.625,0.375,1
2469,1182720,399.6543,0.01679346151649952,0.1776552051305771,376.125,0.375,1
2471,1183680,389.7902,0.011136502027511597,0.17483797669410706,337.6875,0.5625,1
2473,1184640,403.0806,0.012508731335401535,0.17703017592430115,366.25,0.4375,1
2475,1185600,402.8454,0.012037035077810287,0.1681438535451889,366.0,0.4375,1
2477,1186560,397.1813,0.012021036818623543,0.168987438082695,340.5625,0.5625,1
2479,1187520,398.6798,0.012060364708304405,0.1700819730758667,366.0625,0.4375,1
2481,1188480,398.7434,0.012720344588160515,0.17333972454071045,306.8125,0.5625,1
2483,1189440,396.401,0.012657009065151215,0.1749141663312912,373.9375,0.4375,1
2485,1190400,397.7578,0.010277302004396915,0.18085050582885742,328.6875,0.5625,1
2487,1191360,403.774,0.011413408443331718,0.1685461699962616,356.0,0.5,1
2489,1192320,399.5678,0.014105716720223427,0.17001649737358093,373.375,0.375,1
2491,1193280,395.7097,0.010046216659247875,0.17355607450008392,285.1875,0.6875,1
2493,1194240,389.5259,0.014055293053388596,0.17537729442119598,377.8125,0.4375,1
2495,1195200,398.5356,0.015344387851655483,0.17308589816093445,375.4375,0.375,1
2497,1196160,397.372,0.012313108891248703,0.16832922399044037,318.75,0.6875,1
2499,1197120,395.4202,0.013378925621509552,0.16877059638500214,315.8125,0.5625,1
2501,1198080,397.4334,0.013447190634906292,0.16936926543712616,341.6875,0.5625,1
2503,1199040,400.5744,0.01473291777074337,0.1761884093284607,374.6875,0.375,1
2505,1200000,400.1982,0.011873695068061352,0.1751447170972824,358.9375,0.4375,1
2507,1200960,403.2493,0.00573535542935133,0.1740843504667282,247.375,0.875,1
2509,1201920,401.0565,0.011562313884496689,0.17485001683235168,329.6875,0.5625,1
2511,1202880,401.0521,0.011272595264017582,0.1759539097547531,338.375,0.5625,1
2513,1203840,399.6419,0.00904229935258627,0.1762004792690277,277.8125,0.875,1
2515,1204800,399.9838,0.010664687491953373,0.17315837740898132,353.625,0.5625,2
2517,1205760,374.3569,0.02514849603176117,0.17551539838314056,321.5,0.5625,2
2519,1206720,354.4365,0.010059520602226257,0.1815897673368454,354.1875,0.5,2
2521,1207680,382.7752,0.019014356657862663,0.1781778335571289,359.1875,0.375,2
2523,1208640,378.2578,0.02127232402563095,0.16648733615875244,374.3125,0.4375,2
2525,1209600,362.2684,0.009029989130795002,0.1704055666923523,321.125,0.6875,2
2527,1210560,377.5023,0.029456190764904022,0.17167221009731293,329.625,0.5625,2
2529,1211520,382.6494,0.00822441652417183,0.1714540719985962,339.0,0.625,2
2531,1212480,346.3931,0.049199290573596954,0.19915561378002167,320.5,0.5625,2
2533,1213440,360.5791,0.018810339272022247,0.19192582368850708,369.4375,0.4375,2
2535,1214400,367.6688,0.024691764265298843,0.19213126599788666,315.1875,0.5625,2
2537,1215360,364.4827,0.015453506261110306,0.1854308545589447,352.5,0.5,2
2539,1216320,371.7672,0.008883202448487282,0.1688503921031952,325.6875,0.75,2
2541,1217280,374.2209,0.009654592722654343,0.16853129863739014,322.9375,0.625,2
2543,1218240,382.0701,0.015692975372076035,0.17265141010284424,366.0625,0.375,2
2545,1219200,363.449,0.03135933727025986,0.17737969756126404,429.4375,0.1875,2
2547,1220160,386.0531,0.011087782680988312,0.1709987372159958,390.8125,0.375,2
2549,1221120,375.5948,0.01724986545741558,0.17432227730751038,413.6875,0.3125,2
2551,1222080,391.2735,0.009356407448649406,0.1808914840221405,335.6875,0.75,2
2553,1223040,369.2605,0.01517799124121666,0.1776445358991623,356.0,0.4375,2
2555,1224000,386.46,0.0236818864941597,0.17768463492393494,287.0,0.6875,2
2557,1224960,391.916,0.006512266118079424,0.17587845027446747,276.0625,0.75,2
2559,1225920,393.7049,0.012521482072770596,0.18211227655410767,337.875,0.5,2
2561,1226880,380.0956,0.0291501022875309,0.17843544483184814,366.25,0.4375,2
2563,1227840,365.5885,0.026924552395939827,0.17975947260856628,349.875,0.5625,2
2565,1228800,383.3798,0.00848968606442213,0.17902836203575134,283.9375,0.75,2
2567,1229760,368.2644,0.028600407764315605,0.1774873584508896,355.5,0.5,2
2569,1230720,384.6481,0.009208841249346733,0.1840590238571167,265.125,0.75,2
2571,1231680,372.8308,0.027271561324596405,0.19887349009513855,368.5,0.5,2
2573,1232640,400.1005,0.013731645420193672,0.19023637473583221,358.5,0.4375,2
2575,1233600,376.241,0.01034119538962841,0.1759556531906128,316.5625,0.625,2
2577,1234560,368.2752,0.02146952599287033,0.17523686587810516,345.0625,0.5,2
2579,1235520,393.6758,0.011845921166241169,0.1822538822889328,365.5625,0.5,2
2581,1236480,351.2554,0.026431668549776077,0.183305025100708,352.375,0.4375,2
2583,1237440,373.6357,0.01570049114525318,0.17554894089698792,318.375,0.6875,2
2585,1238400,391.0599,0.0071567632257938385,0.17753729224205017,286.0,0.8125,2
2587,1239360,371.2846,0.00864359363913536,0.17584165930747986,333.375,0.6875,2
2589,1240320,386.5338,0.012680433690547943,0.17713391780853271,310.0,0.75,2
2591,1241280,347.5249,0.03237377479672432,0.17623743414878845,387.0625,0.4375,2
2593,1242240,384.941,0.01307394914329052,0.17717239260673523,291.9375,0.6875,2
2595,1243200,379.8899,0.020694879814982414,0.16735975444316864,352.125,0.5,2
2597,1244160,371.5183,0.019793912768363953,0.1728263795375824,291.75,0.75,2
2599,1245120,381.3213,0.011910401284694672,0.1911822259426117,342.0625,0.5625,2
2601,1246080,380.3213,0.020984603092074394,0.1797339767217636,309.625,0.6875,2
2603,1247040,388.7958,0.010697120800614357,0.1796950101852417,307.0625,0.6875,2
2605,1248000,338.0791,0.03257352113723755,0.1759536862373352,414.9375,0.25,2
2607,1248960,364.1724,0.03178495168685913,0.17767319083213806,306.3125,0.625,2
2609,1249920,372.0371,0.014605198055505753,0.17740623652935028,340.9375,0.5625,2
2611,1250880,379.3544,0.013628857210278511,0.13456806540489197,382.5625,0.4375,2
2613,1251840,378.3606,0.026996297761797905,0.14387273788452148,338.25,0.625,2
2615,1252800,362.1316,0.02256384678184986,0.15735188126564026,392.25,0.375,2
2617,1253760,373.7871,0.040678832679986954,0.14908087253570557,327.1875,0.5625,2
2619,1254720,388.1155,0.009526814334094524,0.14065474271774292,335.6875,0.625,2
2621,1255680,376.7319,0.02146853134036064,0.1377726048231125,324.75,0.625,2
2623,1256640,402.1028,0.007871950045228004,0.13417178392410278,311.3125,0.75,2
2625,1257600,397.9775,0.025674544274806976,0.13564231991767883,314.0625,0.6875,2
2627,1258560,394.8996,0.007459642831236124,0.14293518662452698,311.0625,0.75,2
2629,1259520,384.4394,0.006942645646631718,0.13938474655151367,249.3125,0.8125,2
2631,1260480,386.9324,0.013174829073250294,0.13766001164913177,348.3125,0.5625,2
2633,1261440,391.7906,0.009623043239116669,0.13832636177539825,293.5,0.75,2
2635,1262400,355.9787,0.01981763169169426,0.12991037964820862,336.875,0.6875,2
2637,1263360,382.534,0.008101744577288628,0.13498377799987793,313.5625,0.625,2
2639,1264320,403.9308,0.009687596932053566,0.1473904401063919,302.0625,0.6875,2
2641,1265280,384.7019,0.013334417715668678,0.14515331387519836,319.75,0.625,2
2643,1266240,384.2723,0.011434054002165794,0.14089767634868622,339.8125,0.5625,2
2645,1267200,370.6616,0.026502760127186775,0.1397097408771515,330.125,0.625,2
2647,1268160,388.5319,0.012448687106370926,0.14046454429626465,336.3125,0.5625,2
2649,1269120,399.2771,0.01278168149292469,0.13903707265853882,325.5,0.5625,2
2651,1270080,398.4404,0.009161712601780891,0.1386224329471588,303.25,0.6875,2
2653,1271040,386.59,0.012329190969467163,0.1446959376335144,344.875,0.5625,2
2655,1272000,390.6268,0.012926425784826279,0.1425306797027588,340.0,0.5,2
2657,1272960,374.2152,0.015018004924058914,0.14746889472007751,297.25,0.6875,2
2659,1273920,397.6462,0.01361292414367199,0.13307297229766846,340.75,0.5,2
2661,1274880,389.9572,0.009381638839840889,0.1353176236152649,305.0,0.75,2
2663,1275840,368.3843,0.01408146508038044,0.1433832049369812,382.75,0.4375,2
2665,1276800,391.4035,0.014265095815062523,0.1405183970928192,329.5625,0.5625,2
2667,1277760,380.4897,0.0200958214700222,0.13553526997566223,364.9375,0.375,2
2669,1278720,381.8524,0.012476899661123753,0.13909924030303955,374.125,0.5,2
2671,1279680,380.7055,0.015930045396089554,0.14958952367305756,329.0,0.5,2
2673,1280640,374.973,0.023517223075032234,0.1486188918352127,384.5,0.4375,2
2675,1281600,361.0868,0.015374036505818367,0.13443291187286377,303.75,0.6875,2
2677,1282560,389.3126,0.008339408785104752,0.14263176918029785,341.75,0.6875,2
